seed,logo_url,team_name,region
11,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2181.png,Drake,West
12,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png,Colorado State,West
13,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2253.png,Grand Canyon,West
14,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/350.png,UNC Wilmington,West
15,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2437.png,Omaha,West
16,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2450.png,Norfolk State,West
1,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png,Duke,East
2,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,Alabama,East
3,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Wisconsin,East
4,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png,Arizona,East
5,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Oregon,East
6,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,BYU,East
7,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2608.png,Saint Mary's,East
8,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,Mississippi State,East
9,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png,Baylor,East
10,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,Vanderbilt,East
11,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2670.png,VCU,East
12,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png,Liberty,East
13,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2006.png,Akron,East
14,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/149.png,Montana,East
15,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2523.png,Robert Morris,East
16,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/116.png,Mount St. Mary's,East
1,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Houston,Midwest
2,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,Tennessee,Midwest
3,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,Kentucky,Midwest
4,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Purdue,Midwest
5,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png,Clemson,Midwest
6,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Illinois,Midwest
7,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,UCLA,Midwest
8,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2250.png,Gonzaga,Midwest
9,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,Georgia,Midwest
10,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/328.png,Utah State,Midwest
11,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2752.png,Xavier,Midwest
12,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2377.png,McNeese,Midwest
13,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2272.png,High Point,Midwest
14,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2653.png,Troy,Midwest
15,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2747.png,Wofford,Midwest
16,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2565.png,SIU Edwardsville,Midwest
